cod_regiao,Abacate,,Abacaxi*,,Açaí,,Alfafa fenada,,Algodão arbóreo (em caroço),,Algodão herbáceo (em caroço),,Alho,,Amendoim (em casca),,Arroz (em casca),,Aveia (em grão),,Azeitona,,Banana (cacho),,Batata-doce,,Batata-inglesa,,Borracha (látex coagulado),,Borracha (látex líquido),,Cacau (em amêndoa),,Café (em grão) Total,,Café (em grão) Arábica,,Café (em grão) Canephora,,Caju,,Cana-de-açúcar,,Cana para forragem,,Caqui,,Castanha de caju,,Cebola,,Centeio (em grão),,Cevada (em grão),,Chá-da-índia (folha verde),,Coco-da-baía*,,Dendê (cacho de coco),,Erva-mate (folha verde),,Ervilha (em grão),,Fava (em grão),,Feijão (em grão),,Figo,,Fumo (em folha),,Girassol (em grão),,Goiaba,,Guaraná (semente),,Juta (fibra),,Laranja,,Limão,,Linho (semente),,Maçã,,Malva (fibra),,Mamão,,Mamona (baga),,Mandioca,,Manga,,Maracujá,,Marmelo,,Melancia,,Melão,,Milho (em grão),,Noz (fruto seco),,Palmito,,Pera,,Pêssego,,Pimenta-do-reino,,Rami (fibra),,Sisal ou agave (fibra),,Soja (em grão),,Sorgo (em grão),,Tangerina,,Tomate,,Trigo (em grão),,Triticale (em grão),,Tungue (fruto seco),,Urucum (semente),,Uva,ano
35013,3680,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,45244,Toneladas,122,Toneladas,-,Toneladas,-,Toneladas,219,Toneladas,973,Toneladas,-,Toneladas,1774,Toneladas,...,Toneladas,-,Toneladas,276,Toneladas,276,Toneladas,-,Toneladas,...,Toneladas,21107750,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,47855,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,387,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,75,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,62008,Toneladas,-,Toneladas,-,Toneladas,737097,Toneladas,153770,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,515,Toneladas,-,Toneladas,10483,Toneladas,139078,Toneladas,638,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,30712,Toneladas,-,Toneladas,92,Toneladas,-,Toneladas,183,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,18588,Toneladas,204,Toneladas,34246,Toneladas,1860,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,104,2012
35014,10702,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,15024,Toneladas,788,Toneladas,-,Toneladas,-,Toneladas,1199,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,3628,Toneladas,3628,Toneladas,-,Toneladas,...,Toneladas,24308408,Toneladas,...,Toneladas,21,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,142,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,154,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,14,Toneladas,-,Toneladas,-,Toneladas,80369,Toneladas,961,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2799,Toneladas,3485,Toneladas,48,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,16204,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,22593,Toneladas,27,Toneladas,3186,Toneladas,6570,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35015,1641,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1160,Toneladas,129,Toneladas,-,Toneladas,-,Toneladas,40,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,14919,Toneladas,14919,Toneladas,-,Toneladas,...,Toneladas,6972464,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,1750,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,57,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,74868,Toneladas,45,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,39600,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,10134,Toneladas,-,Toneladas,857,Toneladas,13750,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12,2012
35016,-,Toneladas,69150,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,436,Toneladas,-,Toneladas,1375,Toneladas,72,Toneladas,-,Toneladas,-,Toneladas,9660,Toneladas,-,Toneladas,-,Toneladas,2162,Toneladas,...,Toneladas,-,Toneladas,65,Toneladas,65,Toneladas,-,Toneladas,...,Toneladas,14085883,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,442,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2001,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,58059,Toneladas,17235,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7520,Toneladas,7273,Toneladas,90,Toneladas,-,Toneladas,275,Toneladas,-,Toneladas,67507,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,10676,Toneladas,574,Toneladas,190,Toneladas,450,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35017,-,Toneladas,5375,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7162,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8114,Toneladas,-,Toneladas,-,Toneladas,6914,Toneladas,...,Toneladas,-,Toneladas,152,Toneladas,152,Toneladas,-,Toneladas,...,Toneladas,16129865,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,3089,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2834,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1011,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,33367,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1280,Toneladas,1544,Toneladas,-,Toneladas,-,Toneladas,1500,Toneladas,-,Toneladas,45873,Toneladas,-,Toneladas,54,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,22423,Toneladas,260,Toneladas,-,Toneladas,16891,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35018,77,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,10300,Toneladas,110,Toneladas,-,Toneladas,-,Toneladas,9090,Toneladas,8078,Toneladas,-,Toneladas,5424,Toneladas,...,Toneladas,-,Toneladas,2231,Toneladas,2231,Toneladas,-,Toneladas,...,Toneladas,13269581,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,700,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1070,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,334,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3558,Toneladas,-,Toneladas,3453,Toneladas,270,Toneladas,150,Toneladas,-,Toneladas,3054,Toneladas,100,Toneladas,69724,Toneladas,-,Toneladas,176,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,47156,Toneladas,3678,Toneladas,179,Toneladas,25153,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4,Toneladas,-,2012
35019,68,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,9297,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,422,Toneladas,-,Toneladas,-,Toneladas,150,Toneladas,...,Toneladas,-,Toneladas,432,Toneladas,432,Toneladas,-,Toneladas,...,Toneladas,2340080,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,336,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,269,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,594,Toneladas,-,Toneladas,-,Toneladas,28098,Toneladas,100,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2050,Toneladas,-,Toneladas,96,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,41683,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,720,Toneladas,150,Toneladas,1793,Toneladas,171,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35020,4538,Toneladas,6026,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7646,Toneladas,212,Toneladas,-,Toneladas,-,Toneladas,1705,Toneladas,49,Toneladas,-,Toneladas,3578,Toneladas,...,Toneladas,-,Toneladas,2987,Toneladas,2987,Toneladas,-,Toneladas,...,Toneladas,9937093,Toneladas,...,Toneladas,345,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,500,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,23,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2300,Toneladas,-,Toneladas,-,Toneladas,639352,Toneladas,3999,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,147,Toneladas,-,Toneladas,24092,Toneladas,99,Toneladas,230,Toneladas,-,Toneladas,300,Toneladas,-,Toneladas,19446,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1525,Toneladas,463,Toneladas,1900,Toneladas,1308,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,60,2012
35021,580,Toneladas,170,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,62,Toneladas,-,Toneladas,2050,Toneladas,884,Toneladas,-,Toneladas,-,Toneladas,290,Toneladas,-,Toneladas,-,Toneladas,102,Toneladas,...,Toneladas,-,Toneladas,9229,Toneladas,9229,Toneladas,-,Toneladas,...,Toneladas,17217372,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,111,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,135,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,48,Toneladas,-,Toneladas,-,Toneladas,249041,Toneladas,1928,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1421,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,23817,Toneladas,901,Toneladas,82,Toneladas,-,Toneladas,16,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3383,Toneladas,-,Toneladas,12620,Toneladas,75,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35022,627,Toneladas,2300,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,30375,Toneladas,-,Toneladas,-,Toneladas,2652,Toneladas,-,Toneladas,-,Toneladas,26980,Toneladas,-,Toneladas,125000,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,5187,Toneladas,5187,Toneladas,-,Toneladas,...,Toneladas,4820000,Toneladas,...,Toneladas,1426,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,33177,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,995,Toneladas,-,Toneladas,-,Toneladas,945886,Toneladas,580,Toneladas,-,Toneladas,2636,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,14163,Toneladas,-,Toneladas,728,Toneladas,-,Toneladas,5250,Toneladas,-,Toneladas,165520,Toneladas,-,Toneladas,480,Toneladas,-,Toneladas,4420,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,62670,Toneladas,-,Toneladas,2730,Toneladas,750,Toneladas,11320,Toneladas,4500,Toneladas,-,Toneladas,-,Toneladas,-,2012
35023,-,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,271,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2945,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,4726,Toneladas,4726,Toneladas,-,Toneladas,...,Toneladas,5451880,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,423,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,558888,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,9659,Toneladas,-,Toneladas,172,Toneladas,-,Toneladas,480,Toneladas,-,Toneladas,18306,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4329,Toneladas,40,Toneladas,-,Toneladas,2400,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35024,-,Toneladas,100,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,18385,Toneladas,30,Toneladas,-,Toneladas,-,Toneladas,7235,Toneladas,-,Toneladas,-,Toneladas,2970,Toneladas,...,Toneladas,-,Toneladas,871,Toneladas,871,Toneladas,-,Toneladas,...,Toneladas,22565800,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1008,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,146,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,18595,Toneladas,-,Toneladas,-,Toneladas,1436535,Toneladas,49131,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,15543,Toneladas,7987,Toneladas,-,Toneladas,-,Toneladas,14700,Toneladas,-,Toneladas,52029,Toneladas,-,Toneladas,18,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,10656,Toneladas,729,Toneladas,11791,Toneladas,4720,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,36,2012
35025,520,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,43,Toneladas,-,Toneladas,-,Toneladas,260,Toneladas,-,Toneladas,-,Toneladas,118,Toneladas,...,Toneladas,-,Toneladas,1974,Toneladas,1974,Toneladas,-,Toneladas,...,Toneladas,8472535,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2500,Toneladas,-,Toneladas,-,Toneladas,310206,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8150,Toneladas,-,Toneladas,30,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,28889,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1950,Toneladas,-,Toneladas,954,Toneladas,764,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35026,467,Toneladas,170,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,11,Toneladas,-,Toneladas,116,Toneladas,-,Toneladas,-,Toneladas,1722,Toneladas,-,Toneladas,-,Toneladas,790,Toneladas,...,Toneladas,-,Toneladas,2978,Toneladas,2978,Toneladas,-,Toneladas,...,Toneladas,4749380,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,155,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,176,Toneladas,-,Toneladas,-,Toneladas,492930,Toneladas,5770,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,10125,Toneladas,384,Toneladas,199,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12435,Toneladas,102,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,13720,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35027,10240,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,925,Toneladas,-,Toneladas,-,Toneladas,466,Toneladas,-,Toneladas,-,Toneladas,2430,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,2289,Toneladas,2289,Toneladas,-,Toneladas,...,Toneladas,6959880,Toneladas,...,Toneladas,277,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1005,Toneladas,-,Toneladas,-,Toneladas,536,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,590384,Toneladas,6151,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,29710,Toneladas,257,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,86098,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7572,Toneladas,162,Toneladas,30135,Toneladas,9783,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35028,-,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,1,Toneladas,-,Toneladas,-,Toneladas,38,Toneladas,-,Toneladas,-,Toneladas,2971,Toneladas,110,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,231,Toneladas,231,Toneladas,-,Toneladas,...,Toneladas,12082239,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,35,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,52,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,137403,Toneladas,198,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,42549,Toneladas,1310,Toneladas,100,Toneladas,-,Toneladas,9651,Toneladas,-,Toneladas,25302,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1409,Toneladas,168,Toneladas,5796,Toneladas,526,Toneladas,81,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,15,2012
35029,2550,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,450,Toneladas,-,Toneladas,-,Toneladas,292,Toneladas,-,Toneladas,-,Toneladas,2850,Toneladas,-,Toneladas,35150,Toneladas,83,Toneladas,...,Toneladas,-,Toneladas,1285,Toneladas,1285,Toneladas,-,Toneladas,...,Toneladas,4910434,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,400,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1728,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,472066,Toneladas,4163,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,14065,Toneladas,3575,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,115798,Toneladas,-,Toneladas,76,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6690,Toneladas,60,Toneladas,5206,Toneladas,5870,Toneladas,500,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35030,5545,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,131,Toneladas,-,Toneladas,-,Toneladas,2450,Toneladas,-,Toneladas,207944,Toneladas,1034,Toneladas,...,Toneladas,-,Toneladas,66378,Toneladas,66378,Toneladas,-,Toneladas,...,Toneladas,8613350,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,136324,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,25240,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,36,Toneladas,-,Toneladas,-,Toneladas,1155322,Toneladas,6644,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7750,Toneladas,2045,Toneladas,1616,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,317813,Toneladas,12,Toneladas,4,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,11540,Toneladas,720,Toneladas,32151,Toneladas,17173,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,92,2012
35031,7439,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1415,Toneladas,-,Toneladas,-,Toneladas,3280,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,3134,Toneladas,3134,Toneladas,-,Toneladas,...,Toneladas,2785115,Toneladas,...,Toneladas,129,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1226,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,534,Toneladas,-,Toneladas,-,Toneladas,887751,Toneladas,57459,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,127651,Toneladas,8659,Toneladas,792,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,99203,Toneladas,-,Toneladas,10,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1125,Toneladas,-,Toneladas,17607,Toneladas,34460,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,100,2012
35032,5244,Toneladas,660,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,30,Toneladas,-,Toneladas,5418,Toneladas,183,Toneladas,1580,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,901,Toneladas,901,Toneladas,-,Toneladas,...,Toneladas,3836150,Toneladas,...,Toneladas,3618,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,679,Toneladas,9476,Toneladas,-,Toneladas,-,Toneladas,21447,Toneladas,-,Toneladas,-,Toneladas,57103,Toneladas,7346,Toneladas,-,Toneladas,10,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7198,Toneladas,1311,Toneladas,597,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,28858,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3001,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1308,Toneladas,44,Toneladas,3858,Toneladas,36850,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,27025,2012
35033,3226,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,68,Toneladas,-,Toneladas,-,Toneladas,1906,Toneladas,-,Toneladas,17080,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,12892,Toneladas,12892,Toneladas,-,Toneladas,...,Toneladas,226175,Toneladas,...,Toneladas,162,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,722,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,44,Toneladas,-,Toneladas,-,Toneladas,37193,Toneladas,1382,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,860,Toneladas,1156,Toneladas,370,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,38375,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,9951,Toneladas,5664,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,180,2012
35034,742,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,231,Toneladas,-,Toneladas,4190,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3060,Toneladas,-,Toneladas,-,Toneladas,2247,Toneladas,...,Toneladas,-,Toneladas,1600,Toneladas,1600,Toneladas,-,Toneladas,...,Toneladas,6910816,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1327,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,327,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,25,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,36,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1617,Toneladas,-,Toneladas,8864,Toneladas,7277,Toneladas,214,Toneladas,-,Toneladas,1435,Toneladas,-,Toneladas,3710,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,574,Toneladas,720,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2206,Toneladas,5202,2012
